athleteLabel,sportLabel,genderLabel,countryLabel,birthDate,height,weight
Q1873770,биатлон,женский пол,Австралия,1994-10-16T00:00:00Z,157,58
Q105962250,биатлон,женский пол,Австрия,2001-01-05T00:00:00Z,169,56
Катарина Иннерхофер,биатлон,женский пол,Австрия,1991-01-17T00:00:00Z,166,55
Лор Сулье,биатлон,женский пол,Андорра,1987-04-28T00:00:00Z,160,49
Анастасия Викторовна Дуборезова,биатлон,женский пол,Беларусь,1985-03-14T00:00:00Z,170,63
Дарья Владимировна Домрачева,биатлон,женский пол,Беларусь,1986-08-03T00:00:00Z,168,56
Инна Андреевна Костюченко,биатлон,женский пол,Беларусь,1995-09-01T00:00:00Z,177,61
Надежда Валерьевна Скардино,биатлон,женский пол,Беларусь,1985-03-27T00:00:00Z,160,50
Надежда Михайловна Писарева,биатлон,женский пол,Беларусь,1988-07-05T00:00:00Z,168,57
"Панфилова, Мария Ивановна",биатлон,женский пол,Беларусь,1987-10-11T00:00:00Z,170,56
Q85185953,биатлон,женский пол,Бельгия,1995-09-06T00:00:00Z,172,69
Q19560914,биатлон,женский пол,Болгария,1994-01-01T00:00:00Z,174,67
Q6531573,биатлон,женский пол,Болгария,1993-02-12T00:00:00Z,162,60
Десислава Стоянова,биатлон,женский пол,Болгария,1992-04-10T00:00:00Z,169,59
Милена Тодорова,биатлон,женский пол,Болгария,1998-01-18T00:00:00Z,162,51
Эмилия Йорданова,биатлон,женский пол,Болгария,1989-05-05T00:00:00Z,157,50
Таня Карисик,биатлон,женский пол,Босния и Герцеговина,1991-07-23T00:00:00Z,168,55
Дениз Херрманн-Вик,биатлон,женский пол,ГДР,1988-12-20T00:00:00Z,175,61
Тина Бахман,биатлон,женский пол,ГДР,1986-07-15T00:00:00Z,183,65
Ванесса Хинц,биатлон,женский пол,Германия,1992-03-24T00:00:00Z,176,62
Дениз Херрманн-Вик,биатлон,женский пол,Германия,1988-12-20T00:00:00Z,175,61
Каролин Хорхлер,биатлон,женский пол,Германия,1989-05-09T00:00:00Z,170,58
Катрин Хитцер,биатлон,женский пол,Германия,1986-09-03T00:00:00Z,166,57
Луиза Куммер,биатлон,женский пол,Германия,1993-06-29T00:00:00Z,176,63
Магдалена Нойнер,биатлон,женский пол,Германия,1987-02-09T00:00:00Z,165,56
Мириам Гёсснер,биатлон,женский пол,Германия,1990-06-21T00:00:00Z,167,56
Надин Хорхлер,биатлон,женский пол,Германия,1986-06-21T00:00:00Z,167,63
Тина Бахман,биатлон,женский пол,Германия,1986-07-15T00:00:00Z,183,65
Франциска Пройс,биатлон,женский пол,Германия,1994-03-11T00:00:00Z,173,60
Франциска Хильдебранд,биатлон,женский пол,Германия,1987-03-24T00:00:00Z,162,53
Мария Дану,биатлон,женский пол,Греция,1990-03-03T00:00:00Z,168,52
Панагиота Цакири,биатлон,женский пол,Греция,1990-05-12T00:00:00Z,172,60
Виктория Падьяль,биатлон,женский пол,Испания,1988-08-10T00:00:00Z,165,56
Q1930976,биатлон,женский пол,Италия,1986-08-03T00:00:00Z,165,54
Q529339,биатлон,женский пол,Италия,1987-06-07T00:00:00Z,170,63
Алексиа Рунгальдир,биатлон,женский пол,Италия,1991-11-27T00:00:00Z,173,59
Доротея Вирер,биатлон,женский пол,Италия,1990-04-03T00:00:00Z,160,57
Карин Оберхофер,биатлон,женский пол,Италия,1985-11-03T00:00:00Z,165,58
Лиза Виттоцци,биатлон,женский пол,Италия,1995-02-04T00:00:00Z,176,60
Николь Гонтье,биатлон,женский пол,Италия,1991-11-17T00:00:00Z,165,56
Роберта Фьяндино,биатлон,женский пол,Италия,1985-10-17T00:00:00Z,170,56
Федерика Санфилиппо,биатлон,женский пол,Италия,1990-10-24T00:00:00Z,165,53
"Вишневская, Галина Александровна",биатлон,женский пол,Казахстан,1994-02-10T00:00:00Z,160,55
"Полторанина, Ольга Михайловна",биатлон,женский пол,Казахстан,1987-02-27T00:00:00Z,167,57
"Филимонова, Любовь Александровна",биатлон,женский пол,Казахстан,1988-08-31T00:00:00Z,175,60
Q6515449,биатлон,женский пол,Канада,1991-09-02T00:00:00Z,165,54
Розанна Кроуфорд,биатлон,женский пол,Канада,1988-05-23T00:00:00Z,180,67
Q15962008,биатлон,женский пол,Китай,1995-08-30T00:00:00Z,166,62
Q2598489,биатлон,женский пол,Китай,1989-01-07T00:00:00Z,162,54
Q2600355,биатлон,женский пол,Китай,1985-07-02T00:00:00Z,172,62
Q535750,биатлон,женский пол,Китай,1986-08-17T00:00:00Z,167,56
Сун Чаоцин,биатлон,женский пол,Китай,1991-03-21T00:00:00Z,170,60
Анете Брице,биатлон,женский пол,Латвия,1991-11-13T00:00:00Z,164,50
Байба Бендика,биатлон,женский пол,Латвия,1991-06-27T00:00:00Z,155,54
Александра Каменщик,биатлон,женский пол,Молдова,1988-08-28T00:00:00Z,158,48
Q1396453,биатлон,женский пол,Новая Зеландия,1988-02-16T00:00:00Z,152,59
Q85185953,биатлон,женский пол,Норвегия,1995-09-06T00:00:00Z,172,69
Марте Олсбю-Ройселанн,биатлон,женский пол,Норвегия,1990-12-07T00:00:00Z,167,60
Вероника Новаковская,биатлон,женский пол,Польша,1986-07-07T00:00:00Z,159,53
Моника Хойниш,биатлон,женский пол,Польша,1991-08-27T00:00:00Z,170,51
Екатерина Сергеевна Аввакумова,биатлон,женский пол,Республика Корея,1990-10-26T00:00:00Z,162,60
Дарья Владимировна Домрачева,биатлон,женский пол,Россия,1986-08-03T00:00:00Z,168,56
Екатерина Евгеньевна Шумилова,биатлон,женский пол,Россия,1986-10-25T00:00:00Z,173,60
Екатерина Ивановна Глазырина,биатлон,женский пол,Россия,1987-04-22T00:00:00Z,165,56
Екатерина Сергеевна Аввакумова,биатлон,женский пол,Россия,1990-10-26T00:00:00Z,162,60
Инна Андреевна Костюченко,биатлон,женский пол,Россия,1995-09-01T00:00:00Z,177,61
Надежда Валерьевна Скардино,биатлон,женский пол,Россия,1985-03-27T00:00:00Z,160,50
Надежда Михайловна Писарева,биатлон,женский пол,Россия,1988-07-05T00:00:00Z,168,57
Ольга Владимировна Подчуфарова,биатлон,женский пол,Россия,1992-08-05T00:00:00Z,168,60
Ольга Геннадьевна Вилухина,биатлон,женский пол,Россия,1988-03-22T00:00:00Z,172,65
"Панфилова, Мария Ивановна",биатлон,женский пол,Россия,1987-10-11T00:00:00Z,170,56
Светлана Юрьевна Слепцова,биатлон,женский пол,Россия,1986-07-31T00:00:00Z,162,54
"Филимонова, Любовь Александровна",биатлон,женский пол,Россия,1988-08-31T00:00:00Z,175,60
Дарья Владимировна Домрачева,биатлон,женский пол,СССР,1986-08-03T00:00:00Z,168,56
Елена Михайловна Билосюк,биатлон,женский пол,СССР,1987-01-09T00:00:00Z,176,67
Таня Карисик,биатлон,женский пол,СФРЮ,1991-07-23T00:00:00Z,168,55
Q27950933,биатлон,женский пол,США,1992-06-28T00:00:00Z,165,52
Клэр Иган,биатлон,женский пол,США,1987-11-19T00:00:00Z,173,57
Оксана Мастерс,биатлон,женский пол,США,1989-06-19T00:00:00Z,174,55
Сьюзен Данкли,биатлон,женский пол,США,1986-02-13T00:00:00Z,170,63
Росана Кироская,биатлон,женский пол,Северная Македония,1991-01-22T00:00:00Z,173,62
Q111173446,биатлон,женский пол,Словакия,1999-09-18T00:00:00Z,169,54
Ивона Зварикова,биатлон,женский пол,Словакия,1994-11-22T00:00:00Z,172,60
Мартина Храпанова,биатлон,женский пол,Словакия,1989-12-14T00:00:00Z,165,55
Терезия Полякова,биатлон,женский пол,Словакия,1989-04-02T00:00:00Z,170,53
Анамария Лампич,биатлон,женский пол,Словения,1995-06-17T00:00:00Z,177,67
Аня Эрзен,биатлон,женский пол,Словения,1992-10-26T00:00:00Z,165,57
Уршка Пое,биатлон,женский пол,Словения,1997-05-10T00:00:00Z,170,57
Q81907094,биатлон,женский пол,Украина,2003-11-12T00:00:00Z,168,54
Валентина Александровна Семеренко,биатлон,женский пол,Украина,1986-01-18T00:00:00Z,161,54
Вита Александровна Семеренко,биатлон,женский пол,Украина,1986-01-18T00:00:00Z,162,57
Елена Михайловна Билосюк,биатлон,женский пол,Украина,1987-01-09T00:00:00Z,176,67
"Панфилова, Мария Ивановна",биатлон,женский пол,Украина,1987-10-11T00:00:00Z,170,56
Юлия Валентиновна Джима,биатлон,женский пол,Украина,1990-09-19T00:00:00Z,166,66
Q1807842,биатлон,женский пол,Финляндия,1988-07-21T00:00:00Z,176,62
Анастасия Викторовна Дуборезова,биатлон,женский пол,Финляндия,1985-03-14T00:00:00Z,170,63
Мари Эдер,биатлон,женский пол,Финляндия,1987-11-09T00:00:00Z,171,58
Анаис Бескон,биатлон,женский пол,Франция,1987-05-15T00:00:00Z,171,68
Анаис Шевалье-Буше,биатлон,женский пол,Франция,1993-02-12T00:00:00Z,163,55
Лу Жанмонно,биатлон,женский пол,Франция,1998-10-28T00:00:00Z,167,62
Мари Дорен-Абер,биатлон,женский пол,Франция,1986-06-19T00:00:00Z,168,56
Мари-Лор Брюне,биатлон,женский пол,Франция,1988-11-20T00:00:00Z,165,56
Марин Боллье,биатлон,женский пол,Франция,1988-01-14T00:00:00Z,165,54
Петра Старчевич,биатлон,женский пол,Хорватия,1987-05-07T00:00:00Z,160,61
Q84845616,биатлон,женский пол,Чехия,1991-11-25T00:00:00Z,170,53
Вероника Виткова,биатлон,женский пол,Чехия,1988-12-09T00:00:00Z,166,56
Вероника Зваржичова,биатлон,женский пол,Чехия,1988-12-08T00:00:00Z,176,62
